/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/1081/125237/1081-125237-0062.flac	220960
LibriSpeech/train-clean-100/1081/125237/1081-125237-0066.flac	219440
LibriSpeech/train-clean-100/1081/125237/1081-125237-0074.flac	140640
LibriSpeech/train-clean-100/1081/125237/1081-125237-0083.flac	227440
LibriSpeech/train-clean-100/1081/125237/1081-125237-0037.flac	202400
LibriSpeech/train-clean-100/1081/125237/1081-125237-0060.flac	196880
LibriSpeech/train-clean-100/1081/125237/1081-125237-0054.flac	140640
LibriSpeech/train-clean-100/1081/125237/1081-125237-0106.flac	129360
LibriSpeech/train-clean-100/1081/125237/1081-125237-0114.flac	151840
LibriSpeech/train-clean-100/1081/128618/1081-128618-0001.flac	89920
LibriSpeech/train-clean-100/1081/128618/1081-128618-0005.flac	187120
LibriSpeech/train-clean-100/1088/129236/1088-129236-0016.flac	252080
LibriSpeech/train-clean-100/1088/129236/1088-129236-0000.flac	157520
LibriSpeech/train-clean-100/1088/129236/1088-129236-0010.flac	233600
LibriSpeech/train-clean-100/1088/129236/1088-129236-0026.flac	236880
LibriSpeech/train-clean-100/1088/134315/1088-134315-0033.flac	203200
LibriSpeech/train-clean-100/1088/134315/1088-134315-0051.flac	235440
LibriSpeech/train-clean-100/1088/134315/1088-134315-0057.flac	216400
LibriSpeech/train-clean-100/1088/134315/1088-134315-0024.flac	245920
LibriSpeech/train-clean-100/1088/134315/1088-134315-0026.flac	192080
LibriSpeech/train-clean-100/1088/134318/1088-134318-0001.flac	195760
LibriSpeech/train-clean-100/1098/133695/1098-133695-0008.flac	219920
LibriSpeech/train-clean-100/1098/133695/1098-133695-0052.flac	234960
LibriSpeech/train-clean-100/1098/133695/1098-133695-0057.flac	253440
LibriSpeech/train-clean-100/1098/133695/1098-133695-0059.flac	210800
LibriSpeech/train-clean-100/1098/133695/1098-133695-0035.flac	223760
LibriSpeech/train-clean-100/1098/133695/1098-133695-0036.flac	252800
LibriSpeech/train-clean-100/1098/133695/1098-133695-0077.flac	76880
LibriSpeech/train-clean-100/1098/133695/1098-133695-0089.flac	222400
LibriSpeech/train-clean-100/1098/133695/1098-133695-0090.flac	265440
LibriSpeech/train-clean-100/1098/133695/1098-133695-0068.flac	235120
LibriSpeech/train-clean-100/1116/132847/1116-132847-0006.flac	247200
LibriSpeech/train-clean-100/1116/132847/1116-132847-0015.flac	150080
LibriSpeech/train-clean-100/1116/132851/1116-132851-0013.flac	236480
LibriSpeech/train-clean-100/1116/137572/1116-137572-0026.flac	209920
LibriSpeech/train-clean-100/1116/137572/1116-137572-0035.flac	195360
LibriSpeech/train-clean-100/118/121721/118-121721-0004.flac	91200
LibriSpeech/train-clean-100/118/121721/118-121721-0005.flac	202160
LibriSpeech/train-clean-100/118/121721/118-121721-0011.flac	172000
LibriSpeech/train-clean-100/118/121721/118-121721-0017.flac	167840
LibriSpeech/train-clean-100/118/121721/118-121721-0026.flac	257040
LibriSpeech/train-clean-100/118/124588/118-124588-0007.flac	102160
LibriSpeech/train-clean-100/118/47824/118-47824-0011.flac	215360
LibriSpeech/train-clean-100/118/47824/118-47824-0055.flac	216960
LibriSpeech/train-clean-100/118/47824/118-47824-0083.flac	211920
LibriSpeech/train-clean-100/118/47824/118-47824-0026.flac	39040
LibriSpeech/train-clean-100/118/47824/118-47824-0031.flac	149840
LibriSpeech/train-clean-100/118/47824/118-47824-0040.flac	51600
LibriSpeech/train-clean-100/1183/128659/1183-128659-0001.flac	76560
LibriSpeech/train-clean-100/1183/128659/1183-128659-0005.flac	105360
LibriSpeech/train-clean-100/1183/128659/1183-128659-0010.flac	53120
LibriSpeech/train-clean-100/1183/133255/1183-133255-0003.flac	226640
LibriSpeech/train-clean-100/1183/133255/1183-133255-0008.flac	108400
LibriSpeech/train-clean-100/1183/133256/1183-133256-0002.flac	227040
LibriSpeech/train-clean-100/1183/133256/1183-133256-0009.flac	55760
LibriSpeech/train-clean-100/1183/133256/1183-133256-0010.flac	234960
LibriSpeech/train-clean-100/1183/133256/1183-133256-0015.flac	234800
LibriSpeech/train-clean-100/1183/133256/1183-133256-0025.flac	57120
LibriSpeech/train-clean-100/1235/135883/1235-135883-0004.flac	201760
LibriSpeech/train-clean-100/1235/135883/1235-135883-0010.flac	168960
LibriSpeech/train-clean-100/1235/135883/1235-135883-0011.flac	228640
LibriSpeech/train-clean-100/1235/135883/1235-135883-0013.flac	220400
LibriSpeech/train-clean-100/1235/135883/1235-135883-0022.flac	200160
LibriSpeech/train-clean-100/1235/135883/1235-135883-0035.flac	253760
LibriSpeech/train-clean-100/1235/135883/1235-135883-0041.flac	240320
LibriSpeech/train-clean-100/1235/135883/1235-135883-0043.flac	143920
LibriSpeech/train-clean-100/1235/135883/1235-135883-0044.flac	206640
LibriSpeech/train-clean-100/1235/135884/1235-135884-0024.flac	198000
LibriSpeech/train-clean-100/1235/135884/1235-135884-0032.flac	205200
LibriSpeech/train-clean-100/1235/135884/1235-135884-0038.flac	228640
LibriSpeech/train-clean-100/1235/135887/1235-135887-0004.flac	174640
LibriSpeech/train-clean-100/1235/135887/1235-135887-0005.flac	208480
LibriSpeech/train-clean-100/1235/135887/1235-135887-0022.flac	112960
LibriSpeech/train-clean-100/1235/135887/1235-135887-0025.flac	256720
LibriSpeech/train-clean-100/1235/135887/1235-135887-0031.flac	159920
LibriSpeech/train-clean-100/1246/124548/1246-124548-0006.flac	255520
LibriSpeech/train-clean-100/1246/124548/1246-124548-0008.flac	63200
LibriSpeech/train-clean-100/1246/124548/1246-124548-0009.flac	245360
LibriSpeech/train-clean-100/1246/124548/1246-124548-0017.flac	213440
LibriSpeech/train-clean-100/1246/124548/1246-124548-0023.flac	141440
LibriSpeech/train-clean-100/1246/124550/1246-124550-0008.flac	253840
LibriSpeech/train-clean-100/1246/124550/1246-124550-0012.flac	226320
LibriSpeech/train-clean-100/1246/124550/1246-124550-0016.flac	236400
LibriSpeech/train-clean-100/1246/124550/1246-124550-0018.flac	255840
LibriSpeech/train-clean-100/1246/124550/1246-124550-0034.flac	216960
LibriSpeech/train-clean-100/1246/135815/1246-135815-0013.flac	218720
LibriSpeech/train-clean-100/1246/135815/1246-135815-0014.flac	189280
LibriSpeech/train-clean-100/125/121124/125-121124-0049.flac	228560
LibriSpeech/train-clean-100/125/121124/125-121124-0055.flac	237760
LibriSpeech/train-clean-100/125/121124/125-121124-0084.flac	65280
LibriSpeech/train-clean-100/125/121124/125-121124-0085.flac	50720
LibriSpeech/train-clean-100/125/121124/125-121124-0046.flac	220480
LibriSpeech/train-clean-100/125/121342/125-121342-0009.flac	259280
LibriSpeech/train-clean-100/125/121342/125-121342-0010.flac	246720
LibriSpeech/train-clean-100/125/121342/125-121342-0019.flac	251680
LibriSpeech/train-clean-100/125/121342/125-121342-0027.flac	84720
LibriSpeech/train-clean-100/125/121342/125-121342-0036.flac	89440
LibriSpeech/train-clean-100/125/121342/125-121342-0038.flac	134160
LibriSpeech/train-clean-100/125/121342/125-121342-0048.flac	196720
LibriSpeech/train-clean-100/1263/138246/1263-138246-0006.flac	35520
LibriSpeech/train-clean-100/1263/138246/1263-138246-0015.flac	213360
LibriSpeech/train-clean-100/1263/138246/1263-138246-0020.flac	168000
LibriSpeech/train-clean-100/1263/138246/1263-138246-0022.flac	234960
LibriSpeech/train-clean-100/1263/139804/1263-139804-0010.flac	201600
LibriSpeech/train-clean-100/1263/139804/1263-139804-0015.flac	233280
LibriSpeech/train-clean-100/1263/139804/1263-139804-0022.flac	215760
LibriSpeech/train-clean-100/1263/139804/1263-139804-0029.flac	226320
LibriSpeech/train-clean-100/1263/141777/1263-141777-0007.flac	201200
LibriSpeech/train-clean-100/1263/141777/1263-141777-0008.flac	256800
LibriSpeech/train-clean-100/1263/141777/1263-141777-0041.flac	150080
LibriSpeech/train-clean-100/1334/135589/1334-135589-0004.flac	239440
LibriSpeech/train-clean-100/1334/135589/1334-135589-0017.flac	247520
LibriSpeech/train-clean-100/1334/135589/1334-135589-0023.flac	235040
LibriSpeech/train-clean-100/1334/135589/1334-135589-0055.flac	223840
LibriSpeech/train-clean-100/1334/135589/1334-135589-0068.flac	227040
LibriSpeech/train-clean-100/1334/135589/1334-135589-0095.flac	240320
LibriSpeech/train-clean-100/1334/135589/1334-135589-0096.flac	189360
LibriSpeech/train-clean-100/1334/135589/1334-135589-0034.flac	216560
LibriSpeech/train-clean-100/1334/135589/1334-135589-0035.flac	243280
LibriSpeech/train-clean-100/1334/135589/1334-135589-0052.flac	200800
LibriSpeech/train-clean-100/1355/39947/1355-39947-0011.flac	248480
LibriSpeech/train-clean-100/1355/39947/1355-39947-0017.flac	217040
LibriSpeech/train-clean-100/1355/39947/1355-39947-0019.flac	231840
LibriSpeech/train-clean-100/1355/39947/1355-39947-0035.flac	269040
LibriSpeech/train-clean-100/1355/39947/1355-39947-0095.flac	235520
LibriSpeech/train-clean-100/1355/39947/1355-39947-0066.flac	256560
LibriSpeech/train-clean-100/1355/39947/1355-39947-0069.flac	194800
LibriSpeech/train-clean-100/1363/135842/1363-135842-0002.flac	211920
LibriSpeech/train-clean-100/1363/139304/1363-139304-0005.flac	255360
LibriSpeech/train-clean-100/1363/139304/1363-139304-0010.flac	188000
LibriSpeech/train-clean-100/1363/139304/1363-139304-0022.flac	235120
LibriSpeech/train-clean-100/1363/139304/1363-139304-0040.flac	231920
LibriSpeech/train-clean-100/1447/130550/1447-130550-0020.flac	197600
LibriSpeech/train-clean-100/1447/130551/1447-130551-0000.flac	218240
LibriSpeech/train-clean-100/1447/130551/1447-130551-0003.flac	56800
LibriSpeech/train-clean-100/1447/130551/1447-130551-0030.flac	221760
LibriSpeech/train-clean-100/1447/130551/1447-130551-0033.flac	236480
LibriSpeech/train-clean-100/1447/130552/1447-130552-0000.flac	239040
LibriSpeech/train-clean-100/1447/130552/1447-130552-0010.flac	226240
LibriSpeech/train-clean-100/1447/130552/1447-130552-0016.flac	143200
LibriSpeech/train-clean-100/1447/130552/1447-130552-0024.flac	128000
LibriSpeech/train-clean-100/1447/130552/1447-130552-0026.flac	228480
LibriSpeech/train-clean-100/1447/17506/1447-17506-0000.flac	51280
LibriSpeech/train-clean-100/1447/17506/1447-17506-0002.flac	98720
LibriSpeech/train-clean-100/1447/17506/1447-17506-0025.flac	211920
LibriSpeech/train-clean-100/1447/17506/1447-17506-0026.flac	222560
LibriSpeech/train-clean-100/1455/134435/1455-134435-0007.flac	189680
LibriSpeech/train-clean-100/1455/134435/1455-134435-0010.flac	236080
LibriSpeech/train-clean-100/1455/134435/1455-134435-0013.flac	244240
LibriSpeech/train-clean-100/1455/134435/1455-134435-0037.flac	151520
LibriSpeech/train-clean-100/1455/134435/1455-134435-0051.flac	252080
LibriSpeech/train-clean-100/1455/134435/1455-134435-0026.flac	73199
LibriSpeech/train-clean-100/1455/138263/1455-138263-0004.flac	77120
LibriSpeech/train-clean-100/1455/138263/1455-138263-0022.flac	120000
LibriSpeech/train-clean-100/150/126107/150-126107-0021.flac	242880
LibriSpeech/train-clean-100/150/126107/150-126107-0000.flac	196160
LibriSpeech/train-clean-100/150/126107/150-126107-0009.flac	228240
LibriSpeech/train-clean-100/150/126107/150-126107-0017.flac	246480
LibriSpeech/train-clean-100/150/126107/150-126107-0019.flac	224640
LibriSpeech/train-clean-100/150/126107/150-126107-0024.flac	210480
LibriSpeech/train-clean-100/150/126107/150-126107-0030.flac	247120
LibriSpeech/train-clean-100/150/126112/150-126112-0005.flac	229360
LibriSpeech/train-clean-100/150/126112/150-126112-0008.flac	171840
LibriSpeech/train-clean-100/150/126112/150-126112-0009.flac	240960
LibriSpeech/train-clean-100/150/126112/150-126112-0017.flac	241280
LibriSpeech/train-clean-100/150/126112/150-126112-0019.flac	223520
LibriSpeech/train-clean-100/150/126112/150-126112-0024.flac	247840
LibriSpeech/train-clean-100/150/126112/150-126112-0025.flac	224800
LibriSpeech/train-clean-100/150/126112/150-126112-0029.flac	245600
LibriSpeech/train-clean-100/150/132655/150-132655-0019.flac	211200
LibriSpeech/train-clean-100/150/132655/150-132655-0012.flac	130080
LibriSpeech/train-clean-100/150/132655/150-132655-0021.flac	233600
LibriSpeech/train-clean-100/150/132655/150-132655-0030.flac	251680
LibriSpeech/train-clean-100/150/132655/150-132655-0034.flac	67600
LibriSpeech/train-clean-100/1502/122615/1502-122615-0004.flac	231120
LibriSpeech/train-clean-100/1502/122615/1502-122615-0013.flac	234960
LibriSpeech/train-clean-100/1502/122615/1502-122615-0015.flac	226080
LibriSpeech/train-clean-100/1502/122615/1502-122615-0021.flac	70240
LibriSpeech/train-clean-100/1502/122615/1502-122615-0032.flac	206720
LibriSpeech/train-clean-100/1502/122615/1502-122615-0036.flac	221600
LibriSpeech/train-clean-100/1502/122619/1502-122619-0069.flac	61040
LibriSpeech/train-clean-100/1502/122619/1502-122619-0083.flac	84720
LibriSpeech/train-clean-100/1502/122619/1502-122619-0088.flac	133520
LibriSpeech/train-clean-100/1502/122619/1502-122619-0095.flac	139360
LibriSpeech/train-clean-100/1502/122619/1502-122619-0035.flac	70720
LibriSpeech/train-clean-100/1553/140047/1553-140047-0022.flac	183840
LibriSpeech/train-clean-100/1553/140047/1553-140047-0032.flac	205840
LibriSpeech/train-clean-100/1553/140048/1553-140048-0022.flac	227920
LibriSpeech/train-clean-100/1553/140048/1553-140048-0019.flac	229120
LibriSpeech/train-clean-100/1553/140048/1553-140048-0021.flac	122720
LibriSpeech/train-clean-100/1553/140048/1553-140048-0032.flac	242560
LibriSpeech/train-clean-100/1553/140048/1553-140048-0033.flac	231920
LibriSpeech/train-clean-100/1553/140048/1553-140048-0049.flac	182240
LibriSpeech/train-clean-100/1578/140045/1578-140045-0024.flac	119360
LibriSpeech/train-clean-100/1578/140049/1578-140049-0004.flac	271600
LibriSpeech/train-clean-100/1578/140049/1578-140049-0025.flac	121760
LibriSpeech/train-clean-100/1578/140049/1578-140049-0032.flac	207440
LibriSpeech/train-clean-100/1578/6379/1578-6379-0025.flac	62320
LibriSpeech/train-clean-100/1578/6379/1578-6379-0012.flac	77600
LibriSpeech/train-clean-100/1578/6379/1578-6379-0013.flac	64640
LibriSpeech/train-clean-100/1578/6379/1578-6379-0019.flac	178160
LibriSpeech/train-clean-100/1578/6379/1578-6379-0040.flac	212720
LibriSpeech/train-clean-100/1578/6379/1578-6379-0045.flac	244080
LibriSpeech/train-clean-100/1594/135914/1594-135914-0002.flac	244640
LibriSpeech/train-clean-100/1594/135914/1594-135914-0015.flac	196240
LibriSpeech/train-clean-100/1594/135914/1594-135914-0024.flac	209200
LibriSpeech/train-clean-100/1594/135914/1594-135914-0072.flac	220320
LibriSpeech/train-clean-100/1594/135914/1594-135914-0085.flac	234560
LibriSpeech/train-clean-100/1594/135914/1594-135914-0105.flac	222320
LibriSpeech/train-clean-100/1594/135914/1594-135914-0106.flac	78080
LibriSpeech/train-clean-100/1594/135914/1594-135914-0108.flac	249600
LibriSpeech/train-clean-100/1594/135914/1594-135914-0109.flac	256800
LibriSpeech/train-clean-100/1594/135914/1594-135914-0035.flac	106080
LibriSpeech/train-clean-100/1594/135914/1594-135914-0048.flac	71360
LibriSpeech/train-clean-100/1594/135914/1594-135914-0097.flac	243360
LibriSpeech/train-clean-100/1594/135914/1594-135914-0113.flac	40480
LibriSpeech/train-clean-100/1594/135914/1594-135914-0115.flac	224480
LibriSpeech/train-clean-100/1594/135914/1594-135914-0118.flac	98800
LibriSpeech/train-clean-100/1594/135914/1594-135914-0121.flac	137520
LibriSpeech/train-clean-100/1624/142933/1624-142933-0003.flac	176960
LibriSpeech/train-clean-100/1624/142933/1624-142933-0019.flac	270960
LibriSpeech/train-clean-100/1624/142933/1624-142933-0028.flac	255280
LibriSpeech/train-clean-100/1624/142933/1624-142933-0034.flac	100800
LibriSpeech/train-clean-100/1624/168623/1624-168623-0029.flac	234320
LibriSpeech/train-clean-100/1624/168623/1624-168623-0006.flac	253120
LibriSpeech/train-clean-100/1624/168623/1624-168623-0014.flac	232800
LibriSpeech/train-clean-100/1624/168623/1624-168623-0017.flac	218640
LibriSpeech/train-clean-100/1624/168623/1624-168623-0024.flac	217440
LibriSpeech/train-clean-100/1624/168623/1624-168623-0025.flac	199600
LibriSpeech/train-clean-100/1624/168623/1624-168623-0028.flac	242720
LibriSpeech/train-clean-100/1624/168623/1624-168623-0041.flac	250960
LibriSpeech/train-clean-100/163/121908/163-121908-0005.flac	238240
LibriSpeech/train-clean-100/163/121908/163-121908-0008.flac	246800
LibriSpeech/train-clean-100/163/122947/163-122947-0002.flac	237520
LibriSpeech/train-clean-100/163/122947/163-122947-0010.flac	216080
LibriSpeech/train-clean-100/163/122947/163-122947-0021.flac	217120
LibriSpeech/train-clean-100/163/122947/163-122947-0022.flac	60800
LibriSpeech/train-clean-100/163/122947/163-122947-0056.flac	247600
LibriSpeech/train-clean-100/163/122947/163-122947-0062.flac	227040
LibriSpeech/train-clean-100/163/122947/163-122947-0069.flac	233440
LibriSpeech/train-clean-100/163/122947/163-122947-0075.flac	247920
LibriSpeech/train-clean-100/163/122947/163-122947-0045.flac	229360
LibriSpeech/train-clean-100/163/122947/163-122947-0084.flac	195280
LibriSpeech/train-clean-100/163/122947/163-122947-0097.flac	229680
LibriSpeech/train-clean-100/1723/141149/1723-141149-0006.flac	171760
LibriSpeech/train-clean-100/1723/141149/1723-141149-0010.flac	255760
LibriSpeech/train-clean-100/1723/141149/1723-141149-0018.flac	256640
LibriSpeech/train-clean-100/1723/141149/1723-141149-0092.flac	239760
LibriSpeech/train-clean-100/1723/141149/1723-141149-0044.flac	220000
LibriSpeech/train-clean-100/1723/141149/1723-141149-0096.flac	240880
LibriSpeech/train-clean-100/1723/141149/1723-141149-0099.flac	249600
LibriSpeech/train-clean-100/1723/141149/1723-141149-0049.flac	242240
LibriSpeech/train-clean-100/1723/141149/1723-141149-0052.flac	267120
LibriSpeech/train-clean-100/1723/141149/1723-141149-0058.flac	204160
LibriSpeech/train-clean-100/1723/141149/1723-141149-0062.flac	154000
LibriSpeech/train-clean-100/1737/142396/1737-142396-0007.flac	226800
LibriSpeech/train-clean-100/1737/142396/1737-142396-0017.flac	244960
LibriSpeech/train-clean-100/1737/142396/1737-142396-0020.flac	229040
LibriSpeech/train-clean-100/1737/142397/1737-142397-0001.flac	225520
LibriSpeech/train-clean-100/1737/142397/1737-142397-0011.flac	63440
LibriSpeech/train-clean-100/1737/142397/1737-142397-0014.flac	35200
LibriSpeech/train-clean-100/1737/142397/1737-142397-0029.flac	190720
LibriSpeech/train-clean-100/1737/146161/1737-146161-0010.flac	68400
LibriSpeech/train-clean-100/1737/148989/1737-148989-0017.flac	183120
LibriSpeech/train-clean-100/1737/148989/1737-148989-0023.flac	232640
LibriSpeech/train-clean-100/1737/148989/1737-148989-0030.flac	223120
LibriSpeech/train-clean-100/1737/148989/1737-148989-0036.flac	250400
LibriSpeech/train-clean-100/1743/142912/1743-142912-0017.flac	220080
LibriSpeech/train-clean-100/1743/142912/1743-142912-0031.flac	232560
LibriSpeech/train-clean-100/1743/142913/1743-142913-0014.flac	251120
LibriSpeech/train-clean-100/1743/142913/1743-142913-0018.flac	222640
LibriSpeech/train-clean-100/1743/142913/1743-142913-0022.flac	151040
LibriSpeech/train-clean-100/1743/142914/1743-142914-0013.flac	167840
LibriSpeech/train-clean-100/1841/150351/1841-150351-0000.flac	255760
LibriSpeech/train-clean-100/1841/150351/1841-150351-0015.flac	251360
LibriSpeech/train-clean-100/1841/150351/1841-150351-0024.flac	217520
LibriSpeech/train-clean-100/1841/159771/1841-159771-0003.flac	189920
LibriSpeech/train-clean-100/1841/159771/1841-159771-0009.flac	251200
LibriSpeech/train-clean-100/1841/159771/1841-159771-0024.flac	237200
LibriSpeech/train-clean-100/1841/159771/1841-159771-0032.flac	150960
LibriSpeech/train-clean-100/1841/159771/1841-159771-0038.flac	234080
LibriSpeech/train-clean-100/1841/159771/1841-159771-0041.flac	231760
LibriSpeech/train-clean-100/1841/179183/1841-179183-0034.flac	146560
LibriSpeech/train-clean-100/1841/179183/1841-179183-0038.flac	153520
LibriSpeech/train-clean-100/1867/148436/1867-148436-0002.flac	215360
LibriSpeech/train-clean-100/1867/148436/1867-148436-0031.flac	65920
LibriSpeech/train-clean-100/1867/148436/1867-148436-0036.flac	74480
LibriSpeech/train-clean-100/1867/148436/1867-148436-0042.flac	229920
LibriSpeech/train-clean-100/1867/154071/1867-154071-0004.flac	66320
LibriSpeech/train-clean-100/1867/154071/1867-154071-0006.flac	142720
LibriSpeech/train-clean-100/1867/154071/1867-154071-0011.flac	249200
LibriSpeech/train-clean-100/1867/154071/1867-154071-0013.flac	159520
LibriSpeech/train-clean-100/1867/154071/1867-154071-0022.flac	36960
LibriSpeech/train-clean-100/1867/154071/1867-154071-0035.flac	77360
LibriSpeech/train-clean-100/1867/154075/1867-154075-0025.flac	225280
LibriSpeech/train-clean-100/1867/154075/1867-154075-0007.flac	234640
LibriSpeech/train-clean-100/1867/154075/1867-154075-0020.flac	233840
LibriSpeech/train-clean-100/1867/154075/1867-154075-0030.flac	230240
LibriSpeech/train-clean-100/1867/154075/1867-154075-0036.flac	236480
LibriSpeech/train-clean-100/1867/154075/1867-154075-0040.flac	212160
LibriSpeech/train-clean-100/1898/145702/1898-145702-0010.flac	242800
LibriSpeech/train-clean-100/1898/145702/1898-145702-0011.flac	246720
LibriSpeech/train-clean-100/1898/145715/1898-145715-0023.flac	246480
LibriSpeech/train-clean-100/1898/145715/1898-145715-0016.flac	149280
LibriSpeech/train-clean-100/1898/145715/1898-145715-0042.flac	158560
LibriSpeech/train-clean-100/1898/145724/1898-145724-0027.flac	220960
LibriSpeech/train-clean-100/19/198/19-198-0000.flac	31440
LibriSpeech/train-clean-100/19/198/19-198-0020.flac	204720
LibriSpeech/train-clean-100/19/227/19-227-0013.flac	179680
LibriSpeech/train-clean-100/19/227/19-227-0045.flac	220480
LibriSpeech/train-clean-100/19/227/19-227-0049.flac	177440
LibriSpeech/train-clean-100/19/227/19-227-0061.flac	247680
LibriSpeech/train-clean-100/19/227/19-227-0025.flac	194560
LibriSpeech/train-clean-100/19/227/19-227-0033.flac	186640
LibriSpeech/train-clean-100/19/227/19-227-0034.flac	182480
LibriSpeech/train-clean-100/1926/143879/1926-143879-0009.flac	92400
LibriSpeech/train-clean-100/1926/143879/1926-143879-0010.flac	185440
LibriSpeech/train-clean-100/1926/143879/1926-143879-0019.flac	232160
LibriSpeech/train-clean-100/1926/143879/1926-143879-0028.flac	250720
LibriSpeech/train-clean-100/1926/143879/1926-143879-0033.flac	251760
LibriSpeech/train-clean-100/1926/147979/1926-147979-0007.flac	249840
LibriSpeech/train-clean-100/1926/147979/1926-147979-0032.flac	233600
LibriSpeech/train-clean-100/1926/147979/1926-147979-0033.flac	237200
LibriSpeech/train-clean-100/1926/147979/1926-147979-0051.flac	242480
LibriSpeech/train-clean-100/1926/147987/1926-147987-0018.flac	152000
LibriSpeech/train-clean-100/1926/147987/1926-147987-0019.flac	268240
LibriSpeech/train-clean-100/1926/147987/1926-147987-0020.flac	239760
LibriSpeech/train-clean-100/1926/147987/1926-147987-0022.flac	214000
LibriSpeech/train-clean-100/196/122150/196-122150-0025.flac	217520
LibriSpeech/train-clean-100/196/122150/196-122150-0027.flac	240000
LibriSpeech/train-clean-100/196/122150/196-122150-0033.flac	251920
LibriSpeech/train-clean-100/196/122152/196-122152-0018.flac	215200
LibriSpeech/train-clean-100/196/122152/196-122152-0033.flac	258880
LibriSpeech/train-clean-100/196/122159/196-122159-0018.flac	194880
LibriSpeech/train-clean-100/196/122159/196-122159-0003.flac	245200
LibriSpeech/train-clean-100/196/122159/196-122159-0005.flac	235360
LibriSpeech/train-clean-100/196/122159/196-122159-0011.flac	244800
LibriSpeech/train-clean-100/196/122159/196-122159-0015.flac	247600
LibriSpeech/train-clean-100/1963/142393/1963-142393-0006.flac	247440
LibriSpeech/train-clean-100/1963/142393/1963-142393-0009.flac	238560
LibriSpeech/train-clean-100/1963/142393/1963-142393-0022.flac	238720
LibriSpeech/train-clean-100/1963/142393/1963-142393-0033.flac	179120
LibriSpeech/train-clean-100/1963/142393/1963-142393-0046.flac	205200
LibriSpeech/train-clean-100/1963/142776/1963-142776-0026.flac	253280
LibriSpeech/train-clean-100/1963/142776/1963-142776-0027.flac	31920
LibriSpeech/train-clean-100/1963/142776/1963-142776-0031.flac	245280
LibriSpeech/train-clean-100/1963/142776/1963-142776-0033.flac	194560
LibriSpeech/train-clean-100/1963/142776/1963-142776-0034.flac	104320
LibriSpeech/train-clean-100/1963/147036/1963-147036-0013.flac	253760
LibriSpeech/train-clean-100/1963/147036/1963-147036-0019.flac	240000
LibriSpeech/train-clean-100/1963/147036/1963-147036-0021.flac	192000
LibriSpeech/train-clean-100/1963/147036/1963-147036-0030.flac	228080
LibriSpeech/train-clean-100/1963/147036/1963-147036-0031.flac	245120
